college,season,player_number_ind,player_ind,gp_ind,gs_ind,minutes_tot_ind,scoring_pts_ind,rebounds_tot_ind,ast_ind,stl_ind,blk_ind,to_ind,pts_per40,reb_per40,ast_per40,stl_per40,blk_per40,to_per40,eFG_pct,TS_pct,USG_pct,ORB_pct,DRB_pct,AST_pct,AST_per_TO,3pt_3pt_pct_ind,three_per40,threeA_per40,three_per100,threeA_rate,DRCR,STL_TO_ratio,def_stops_per100,DPMR,TUSG_pct,Gravity,PPT,Spacing,Assist_to_Usage,APC,PEF,OEFF,TOV_pct,SEM,PEI,BoxCreation,OLI,IPM,threeA_per100,2pt_pct,FTr,PPP,possessions,scoring_pts_per100,ast_per100,rebounds_tot_per100,stl_per100,blk_per100,to_per100,mins_per_game,pts_per_game,ast_per_game,reb_per_game,stl_per_game,blk_per_game,to_per_game,scoring_pts_share,ast_share,rebounds_tot_share,stl_share,blk_share,to_share,team_TS_pct,TS_diff,ast_per_fgm,tov_rate,game_score,game_score_per40,min_share
quinnipiac,2021-22,14,Jillian Casey,17,0.0,65,9,7,2,0,1,4,5.538461538461538,4.307692307692308,1.2307692307692308,0.0,0.6153846153846154,2.4615384615384617,0.25,0.25,82.23518422697246,0.11441647597254005,1.4285714285714286,33.333333333333336,0.5,0.188,1.8461538461538463,9.846153846153847,13.636363636363635,0.8888888888888888,0.7142857142857143,0.0,4.85974025974026,0.009467455621301775,0.8391604577242676,18.27448538377166,0.006080121834697438,13.672727272727274,0.4053414556464959,0.1174213904126779,16.666666666666668,1.8595032870026384,0.052132694627255435,-0.24904090925388112,1.859503287002638,111.88488937462468,100.00000000000001,0.5594404733727945,72.72727272727273,0.0,0.0,0.5,22.0,40.909090909090914,9.090909090909092,31.818181818181817,0.0,4.545454545454546,18.181818181818183,3.823529411764706,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.0,0.058823529411764705,0.23529411764705882,0.004041311180960934,0.0045045045045045045,0.005439005439005439,0.0,0.00819672131147541,0.007751937984496124,0.4990409092538811,-0.24904090925388112,0.6666666666666666,0.18181818181818182,-0.20000000000000107,-0.12307692307692374,0.1655430711610487
quinnipiac,2021-22,41,Korin Mereste,3,0.0,15,0,3,1,0,1,1,0.0,8.0,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,48.59351795230191,0.11441647597254005,0.4807692307692308,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,33.34775641025641,0.17777777777777776,1.3333288889037036,0.0,0.0,0.0,1.0289436084796857,0.3326939395025874,50.0,0.0,0.9999900000999989,-0.4990409092538811,11.111074074197528,33.33333333333333,66.66666666666666,2.222220740741728,0.0,0.0,0.0,0.0,3.0,0.0,33.33333333333333,100.0,0.0,33.33333333333333,33.33333333333333,5.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0022522522522522522,0.002331002331002331,0.0,0.00819672131147541,0.001937984496124031,0.4990409092538811,-0.4990409092538811,0.0,0.3333333333333333,-0.9000000000000004,-2.4000000000000012,0.006741573033707865
marist,2024-25,31,Morgan Lee,31,30.0,1001,390,238,71,22,73,115,15.584415584415584,9.51048951048951,2.837162837162837,0.8791208791208792,2.917082917082917,4.595404595404595,0.4732937685459941,0.5159822184589331,131.69104198782767,4.912280701754386,42.33261339092873,38.17204301075269,0.6173913043478261,0.317,1.3186813186813187,4.155844155844156,6.694798344558954,0.3086053412462908,26.135787397877735,0.19130434782608696,227.93882225181136,0.004231532703061174,0.052494663559286156,20.969805767326335,0.008787765092654571,6.688306418891504,0.28986056709669966,2.236691819687311,23.56708742402992,0.16051355689954722,0.8442213865439032,0.027690342330013162,0.1716260339156697,354.1551400548963,58.95450069361987,0.08937747223854729,21.0987584192161,0.3618421052631579,0.27596439169139464,1.1572700296735905,492.92,79.12034407206038,14.403960074657144,48.28369715166761,4.463198896372637,14.809705428872839,23.33035786740242,32.29032258064516,12.580645161290322,2.2903225806451615,7.67741935483871,0.7096774193548387,2.3548387096774195,3.7096774193548385,0.21727019498607242,0.17530864197530865,0.22037037037037038,0.10837438423645321,0.5934959349593496,0.23046092184368738,0.48829187612891994,0.027690342330013162,0.4965034965034965,0.23330357867402418,346.29999999999995,13.838161838161835,4.96496
marist,2024-25,23,Lexie Tarul,31,30.0,959,358,112,50,28,14,68,14.932221063607924,4.671532846715328,2.0855057351407718,1.167883211678832,0.583941605839416,2.8362877997914495,0.466966966966967,0.4974433081369498,119.30994625180621,3.4441805225653206,23.714285714285715,42.3728813559322,0.7352941176470589,0.329,2.877997914494265,8.75912408759124,16.127524308152584,0.6306306306306306,17.43697478991597,0.4117647058823529,111.27595392670156,0.002435627135930828,0.06462926741975722,37.42788653152983,0.009010774195626273,16.148560209424087,0.3551495842182972,1.5751350842868383,31.15653040877368,0.19557811017560842,0.5803811692950355,0.00915143200802987,0.21305995242594214,308.4362836032027,76.74477412341287,0.09310293363366523,49.083769633507856,0.19696969696969696,0.1831831831831832,1.075075075075075,427.84,83.6761406133134,11.68661181750187,26.17801047120419,6.544502617801047,3.2722513089005236,15.893792071802542,30.93548387096774,11.548387096774194,1.6129032258064515,3.6129032258064515,0.9032258064516129,0.45161290322580644,2.193548387096774,0.19944289693593314,0.12345679012345678,0.1037037037037037,0.13793103448275862,0.11382113821138211,0.13627254509018036,0.48829187612891994,0.00915143200802987,0.4132231404958678,0.15893792071802543,232.10000000000002,9.680917622523463,4.75664
marist,2024-25,21,Danielle Williamsen,29,28.0,777,274,88,45,31,3,37,14.105534105534105,4.530244530244531,2.316602316602317,1.595881595881596,0.15444015444015444,1.9047619047619047,0.463519313304721,0.5193328278999242,103.53106577390287,2.2836538461538463,20.535714285714285,54.8780487804878,1.2162162162162162,0.327,1.7503217503217503,5.353925353925354,11.303191489361701,0.44635193133047213,24.975868725868725,0.8378378378378378,73.07462006079027,0.003279617179231079,0.07531486240217958,23.999040519488496,0.011358576702170014,11.305851063829788,0.5300635424704139,1.5153885810897516,66.74357284113381,0.302827202472217,0.5159910728806341,0.031040951771004244,0.3614032671839962,283.79551220224886,61.96729522418044,0.1352035909103292,34.57446808510638,0.2864321608040201,0.30042918454935624,1.1759656652360515,300.8,91.09042553191489,14.960106382978722,29.25531914893617,10.305851063829786,0.9973404255319148,12.300531914893616,26.79310344827586,9.448275862068966,1.5517241379310345,3.0344827586206895,1.0689655172413792,0.10344827586206896,1.2758620689655173,0.15264623955431755,0.1111111111111111,0.08148148148148149,0.15270935960591134,0.024390243902439025,0.07414829659318638,0.48829187612891994,0.031040951771004244,0.4945054945054945,0.12300531914893617,206.79999999999998,10.646074646074645,3.60528
marist,2024-25,2,Jackie Piddock,31,31.0,866,173,91,105,36,2,63,7.990762124711316,4.203233256351039,4.849884526558891,1.6628175519630484,0.09237875288683603,2.909930715935335,0.476027397260274,0.5244967256851807,70.38472463420499,1.4545454545454546,22.832369942196532,62.5,1.6666666666666667,0.324,1.0623556581986144,3.279445727482679,10.09126009126009,0.4863013698630137,38.053949903660886,0.5714285714285714,68.71205424477101,0.0029868418947244903,0.0734234342675953,17.952572535831816,0.01683506392412357,10.093015093015094,0.8879766376163443,3.307783677002361,104.16666666666667,0.3330283545697716,0.6682160780791457,0.03620484955626074,0.6160062049845486,230.651584113264,104.99094390245074,0.1281799765843663,31.15128115128115,0.2845528455284553,0.2945205479452055,1.1849315068493151,227.92000000000002,75.90382590382589,46.06879606879606,39.926289926289925,15.795015795015793,0.8775008775008775,27.64127764127764,27.93548387096774,5.580645161290323,3.3870967741935485,2.935483870967742,1.1612903225806452,0.06451612903225806,2.032258064516129,0.09637883008356546,0.25925925925925924,0.08425925925925926,0.17733990147783252,0.016260162601626018,0.12625250501002003,0.48829187612891994,0.03620484955626074,1.8103448275862069,0.2764127764127764,166.0,7.66743648960739,4.29536
marist,2024-25,5,Julia Corsentino,31,1.0,558,170,100,32,20,1,48,12.18637992831541,7.168458781362007,2.293906810035842,1.4336917562724014,0.07168458781362007,3.440860215053764,0.43167701863354035,0.4770992366412214,108.39156034401633,2.2836538461538463,23.275862068965516,40.0,0.6666666666666666,0.288,1.6487455197132617,5.734767025089606,10.169791298195967,0.4968944099378882,15.517241379310343,0.4166666666666667,61.92615127526438,0.003982477100756671,0.09999798118335942,25.696164322226622,0.009741538182044639,10.187477891758048,0.3690323876021616,1.0080864539435765,26.666666666666664,0.3323665516235154,0.574989529672126,-0.011192639487698552,0.36364810942337567,272.7169283420693,70.85295809925145,0.13867176603473494,35.37318712415989,0.2536231884057971,0.2422360248447205,1.0559006211180124,226.16,75.16802263883976,14.149274849663954,44.21648390519986,8.843296781039973,0.44216483905199855,21.22391227449593,18.0,5.483870967741935,1.032258064516129,3.225806451612903,0.6451612903225806,0.03225806451612903,1.5483870967741935,0.0947075208913649,0.07901234567901234,0.09259259259259259,0.09852216748768473,0.008130081300813009,0.09619238476953908,0.48829187612891994,-0.011192639487698552,0.5517241379310345,0.21223912274495932,118.0,8.45878136200717,2.76768
marist,2024-25,22,Ciara Croker,31,30.0,846,162,131,50,25,12,57,7.659574468085106,6.193853427895981,2.3640661938534278,1.1820330969267139,0.5673758865248226,2.6950354609929077,0.4005524861878453,0.41521427106827963,79.68597645774304,4.127358490566038,26.446280991735538,46.728971962616825,0.8771929824561403,0.237,0.425531914893617,1.7966903073286054,3.570295144398603,0.20994475138121546,23.198492098013627,0.43859649122807015,81.34366516205009,0.002766460439615713,0.05320185201746838,6.946390474652502,0.01123193254040997,3.5726753411615357,0.5864139234493495,1.5751350842868383,40.99032628299721,0.25494013824886336,0.7899947354817602,-0.07307760506064032,0.32260943420380855,185.26874617076604,57.599211826115,0.09003108216728846,15.07457949857188,0.3430232558139535,0.17679558011049723,0.8950276243093923,252.08,64.26531259917486,19.834973024436685,51.96762932402411,9.917486512218343,4.760393525864805,22.611869247857822,27.29032258064516,5.225806451612903,1.6129032258064515,4.225806451612903,0.8064516129032258,0.3870967741935484,1.8387096774193548,0.09025069637883008,0.12345679012345678,0.12129629629629629,0.12315270935960591,0.0975609756097561,0.11422845691382766,0.48829187612891994,-0.07307760506064032,0.7352941176470589,0.22611869247857821,114.89999999999998,5.4326241134751765,4.19616
marist,2024-25,1,Malea Egan,25,0.0,338,93,42,16,10,0,34,11.005917159763314,4.970414201183432,1.893491124260355,1.1834319526627217,0.0,4.023668639053255,0.40229885057471265,0.4580378250591017,107.2261133640551,1.4545454545454546,10.1010101010101,32.0,0.47058823529411764,0.323,1.1834319526627217,3.668639053254438,7.378984651711925,0.3563218390804598,4.7534165181224,0.29411764705882354,21.06787354060081,0.005251916949686635,0.1461914514758767,17.500253889645823,0.009969263866903198,7.388577331759151,0.2984347376931022,0.6250136014450175,15.058823529411764,0.5063795173931946,0.5960545504333234,-0.030254051069818266,0.49548963529871737,257.37445421680144,59.93667223059073,0.18556617657955507,22.87485242030697,0.2597402597402597,0.3793103448275862,1.0689655172413792,135.51999999999998,68.62455726092091,11.806375442739082,30.991735537190085,7.378984651711925,0.0,25.088547815820544,13.52,3.72,0.64,1.68,0.4,0.0,1.36,0.05181058495821727,0.03950617283950617,0.03888888888888889,0.04926108374384237,0.0,0.06813627254509018,0.48829187612891994,-0.030254051069818266,0.5333333333333333,0.25088547815820544,40.099999999999994,4.745562130177515,1.352
marist,2024-25,25,Catie Cunningham,28,3.0,529,98,109,20,22,10,15,7.410207939508506,8.241965973534972,1.5122873345935728,1.6635160680529302,0.7561436672967864,1.1342155009451795,0.4329896907216495,0.4612198795180723,61.2920471936873,4.240282685512367,21.470588235294116,57.142857142857146,1.3333333333333333,0.207,0.45368620037807184,2.1928166351606806,4.948861761794787,0.29896907216494845,28.627450980392155,1.4666666666666666,52.42487057270945,0.006146347390125107,0.09558429989299667,8.451589773614074,0.016483526978999342,4.951336192675685,0.9323044413778054,0.6975598230413143,76.19047619047619,0.6667057250818564,0.38446981599019514,-0.027071996610847637,0.8367837161741668,157.84175898309158,52.883116524436495,0.21049033560582112,23.919498515341473,0.3626373626373626,0.21649484536082475,1.0103092783505154,121.24,80.83140877598153,16.49620587264929,89.90432200593864,18.145826459914222,8.248102936324646,12.372154404486968,18.892857142857142,3.5,0.7142857142857143,3.892857142857143,0.7857142857142857,0.35714285714285715,0.5357142857142857,0.05459610027855153,0.04938271604938271,0.10092592592592593,0.10837438423645321,0.08130081300813008,0.03006012024048096,0.48829187612891994,-0.027071996610847637,0.5128205128205128,0.12372154404486968,120.19999999999999,9.088846880907372,2.36992
marist,2024-25,3,Chloe Escanillas,11,0.0,58,18,1,3,0,0,2,12.413793103448276,0.6896551724137931,2.0689655172413794,0.0,0.0,1.3793103448275863,0.5,0.5,92.21803708079894,0.12285012285012285,0.0,60.0,1.5,0.267,2.7586206896551726,10.344827586206897,20.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.2586200603451425,38.42418211699956,0.010843864424105915,20.025000000000002,0.650631865446355,0.2663410233430472,90.0,4.499997750001125,0.025974022600776286,0.011708123871080056,5.499997250001375,245.54509270199733,100.0,1.6379307520809048,75.0,0.21428571428571427,0.0,1.0,20.0,90.0,15.0,5.0,0.0,0.0,10.0,5.2727272727272725,1.6363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0,0.18181818181818182,0.010027855153203343,0.007407407407407408,0.000925925925925926,0.0,0.0,0.004008016032064128,0.48829187612891994,0.011708123871080056,0.42857142857142855,0.1,8.2,5.655172413793102,0.10208
marist,2024-25,32,Brooke Jarvis,17,1.0,114,25,24,4,4,1,12,8.771929824561402,8.421052631578947,1.4035087719298245,1.4035087719298245,0.3508771929824561,4.2105263157894735,0.4230769230769231,0.43645251396648044,95.33727173854948,0.36764705882352944,7.291666666666667,25.0,0.3333333333333333,0.0,0.0,0.7017543859649122,0.0,0.07692307692307693,2.4305555555555554,0.3333333333333333,15.266482939632546,0.021545090797168355,0.35648375514226405,3.2007839942304157,0.010085650062641392,0.0,0.2622269016286762,0.22978441229596233,8.333333333333332,1.5136745298905208,0.7049365642647379,-0.051839362162439506,1.2714866051080373,217.8934793100164,44.39287704421562,0.4748583642029201,4.921259842519684,0.4230769230769231,0.23076923076923078,0.9615384615384616,40.64,61.51574803149607,9.842519685039369,59.055118110236215,9.842519685039369,2.460629921259842,29.527559055118108,6.705882352941177,1.4705882352941178,0.23529411764705882,1.411764705882353,0.23529411764705882,0.058823529411764705,0.7058823529411765,0.013927576601671309,0.009876543209876543,0.022222222222222223,0.019704433497536946,0.008130081300813009,0.02404809619238477,0.48829187612891994,-0.051839362162439506,0.36363636363636365,0.2952755905511811,16.3,5.719298245614035,0.31008
marist,2024-25,30,Morgan Tompkins,20,0.0,126,26,14,3,2,5,20,8.253968253968253,4.444444444444445,0.9523809523809523,0.6349206349206349,1.5873015873015872,6.349206349206349,0.35,0.4807692307692308,99.84139481281166,0.36764705882352944,3.9568345323741005,13.043478260869565,0.15,0.0,0.0,0.9523809523809523,0.0,0.15,0.5935251798561151,0.1,16.74224734498116,0.020156210632401108,0.348293846700841,7.200100587462378,0.013020650124437991,0.0,0.13064197449268886,0.14648756283867598,1.9565217391304346,1.1750020640628567,0.7482352585113498,-0.007522645359689162,0.5423086449520877,246.3809039358208,55.62410884353742,0.26994922811654426,6.377551020408164,0.35,0.8,1.3,47.04,55.27210884353742,6.377551020408164,29.761904761904763,4.2517006802721085,10.629251700680273,42.51700680272109,6.3,1.3,0.15,0.7,0.1,0.25,1.0,0.014484679665738161,0.007407407407407408,0.012962962962962963,0.009852216748768473,0.04065040650406504,0.04008016032064128,0.48829187612891994,-0.007522645359689162,0.42857142857142855,0.4251700680272109,3.6000000000000014,1.1428571428571435,0.4032
marist,2024-25,24,Kate Robbins,15,0.0,65,7,10,6,3,2,3,4.307692307692308,6.153846153846154,3.6923076923076925,1.8461538461538463,1.2307692307692308,1.8461538461538463,0.2916666666666667,0.2916666666666667,61.71514789253467,0.24539877300613497,2.909090909090909,66.66666666666667,2.0,0.167,0.6153846153846154,3.6923076923076925,6.666666666666667,0.5,5.818181818181818,1.0,33.76969696969697,0.06153846153846154,0.7794866598294063,9.000125734327973,0.009452026912887407,6.680000000000001,1.0802316471871323,0.390633500903136,133.33333333333334,3.11110903703842,0.06976742563548241,-0.19662520946225326,7.11110637037353,130.00125734327975,100.0,1.538461301775184,40.0,0.18181818181818182,0.0,0.5833333333333334,15.0,46.666666666666664,40.0,66.66666666666666,20.0,13.333333333333334,20.0,4.333333333333333,0.4666666666666667,0.4,0.6666666666666666,0.2,0.13333333333333333,0.2,0.0038997214484679664,0.014814814814814815,0.009259259259259259,0.014778325123152709,0.016260162601626018,0.006012024048096192,0.48829187612891994,-0.19662520946225326,2.0,0.2,7.9,4.861538461538462,0.156
marist,2024-25,42,McKenna Rife,4,1.0,11,1,4,0,0,0,1,3.6363636363636367,14.545454545454547,0.0,0.0,0.0,3.6363636363636367,0.0,0.1288659793814433,118.64269643340606,0.24539877300613497,0.7434944237918215,0.0,0.0,0.0,0.0,3.6363636363636367,0.0,0.3333333333333333,0.0,0.0,0.03628252788104089,0.0,2.2955740341565374,5.096335757448714,0.0028095560473448294,0.0,0.0,0.0,0.0,4.199131411347216,0.04590283544147289,-0.3594258967474766,0.0,76.44503636173071,41.27693989071038,0.0,20.491803278688526,0.0,0.6666666666666666,0.3333333333333333,4.88,20.491803278688526,0.0,81.9672131147541,0.0,0.0,20.491803278688526,2.75,0.25,0.0,1.0,0.0,0.0,0.25,0.0005571030640668524,0.0,0.003703703703703704,0.0,0.0,0.002004008016032064,0.48829187612891994,-0.3594258967474766,0.0,0.20491803278688525,-0.09999999999999976,-0.3636363636363627,0.00704
